Date,SPY
2016-01-04,169.4715576171875
2016-01-05,169.75820922851562
2016-01-06,167.61683654785156
2016-01-07,163.59542846679688
2016-01-08,161.79969787597656
2016-01-11,161.95989990234375
2016-01-12,163.2666473388672
2016-01-13,159.19467163085938
2016-01-14,161.8081512451172
2016-01-15,158.33474731445312
2016-01-19,158.54547119140625
2016-01-20,156.51370239257812
2016-01-21,157.39048767089844
2016-01-22,160.6194305419922
2016-01-25,158.19139099121094
2016-01-26,160.3496551513672
2016-01-27,158.60450744628906
2016-01-28,159.4307098388672
2016-01-29,163.31724548339844
2016-02-01,163.25819396972656
2016-02-02,160.31594848632812
2016-02-03,161.2770233154297
2016-02-04,161.52993774414062
2016-02-05,158.45278930664062
2016-02-08,156.3198699951172
2016-02-09,156.3282928466797
2016-02-10,156.19338989257812
2016-02-11,154.16163635253906
2016-02-12,157.33995056152344
2016-02-16,159.99563598632812
2016-02-17,162.60906982421875
2016-02-18,161.9430694580078
2016-02-19,161.8671417236328
2016-02-22,164.21084594726562
2016-02-23,162.13699340820312
2016-02-24,162.8788604736328
2016-02-25,164.85162353515625
2016-02-26,164.4722137451172
2016-02-29,163.1823272705078
2016-03-01,167.0182342529297
2016-03-02,167.76858520507812
2016-03-03,168.42616271972656
2016-03-04,168.97410583496094
2016-03-07,169.10899353027344
2016-03-08,167.2627410888672
2016-03-09,168.0889129638672
2016-03-10,168.2238311767578
2016-03-11,170.9384765625
2016-03-14,170.7192840576172
2016-03-15,170.4410400390625
2016-03-16,171.4274444580078
2016-03-17,172.5149383544922
2016-03-18,173.19293212890625
2016-03-21,173.4386749267578
2016-03-22,173.34539794921875
2016-03-23,172.2014617919922
2016-03-24,172.12515258789062
2016-03-28,172.22686767578125
2016-03-29,173.82003784179688
2016-03-30,174.5826416015625
2016-03-31,174.15899658203125
2016-04-01,175.34535217285156
2016-04-04,174.77757263183594
2016-04-05,173.03187561035156
2016-04-06,174.921630859375
2016-04-07,172.82852172851562
2016-04-08,173.29457092285156
2016-04-11,172.88784790039062
2016-04-12,174.49794006347656
2016-04-13,176.260498046875
2016-04-14,176.2689666748047
2016-04-15,176.07411193847656
2016-04-18,177.3113250732422
2016-04-19,177.87059020996094
2016-04-20,178.04005432128906
2016-04-21,177.08251953125
2016-04-22,177.08251953125
2016-04-25,176.77743530273438
2016-04-26,177.04013061523438
2016-04-27,177.4044952392578
2016-04-28,175.79441833496094
2016-04-29,174.84536743164062
2016-05-02,176.23509216308594
2016-05-03,174.70130920410156
2016-05-04,173.72679138183594
2016-05-05,173.69285583496094
2016-05-06,174.3284149169922
2016-05-09,174.47250366210938
2016-05-10,176.6418914794922
2016-05-11,174.98944091796875
2016-05-12,175.040283203125
2016-05-13,173.51495361328125
2016-05-16,175.22674560546875
2016-05-17,173.59121704101562
2016-05-18,173.6420440673828
2016-05-19,173.04039001464844
2016-05-20,174.1334686279297
2016-05-23,173.89627075195312
2016-05-24,176.1503448486328
2016-05-25,177.34515380859375
2016-05-26,177.3960418701172
2016-05-27,178.1587677001953
2016-05-31,177.81976318359375
2016-06-01,178.18414306640625
2016-06-02,178.72647094726562
2016-06-03,178.19259643554688
2016-06-06,179.09934997558594
2016-06-07,179.37893676757812
2016-06-08,179.96368408203125
2016-06-09,179.7179412841797
2016-06-10,178.01463317871094
2016-06-13,176.6418914794922
2016-06-14,176.29444885253906
2016-06-15,176.04869079589844
2016-06-16,176.57411193847656
2016-06-17,175.91647338867188
2016-06-20,177.04937744140625
2016-06-21,177.5519561767578
2016-06-22,177.26231384277344
2016-06-23,179.5707550048828
2016-06-24,173.12257385253906
2016-06-27,170.02194213867188
2016-06-28,173.08848571777344
2016-06-29,176.03573608398438
2016-06-30,178.4378204345703
2016-07-01,178.81265258789062
2016-07-05,177.5263671875
2016-07-06,178.59117126464844
2016-07-07,178.48037719726562
2016-07-08,181.13807678222656
2016-07-11,181.7769317626953
2016-07-12,183.09725952148438
2016-07-13,183.0717010498047
2016-07-14,184.09385681152344
2016-07-15,183.8468780517578
2016-07-18,184.34091186523438
2016-07-19,184.15347290039062
2016-07-20,184.9200897216797
2016-07-21,184.22164916992188
2016-07-22,185.0478515625
2016-07-25,184.54534912109375
2016-07-26,184.63052368164062
2016-07-27,184.43458557128906
2016-07-28,184.6475372314453
2016-07-29,184.94570922851562
2016-08-01,184.79232788085938
2016-08-02,183.60833740234375
2016-08-03,184.14495849609375
2016-08-04,184.34091186523438
2016-08-05,185.8486328125
2016-08-08,185.7378692626953
2016-08-09,185.8486328125
2016-08-10,185.38858032226562
2016-08-11,186.2489471435547
2016-08-12,186.087158203125
2016-08-15,186.62376403808594
2016-08-16,185.66122436523438
2016-08-17,186.01043701171875
2016-08-18,186.4278564453125
2016-08-19,186.1552734375
2016-08-22,186.14682006835938
2016-08-23,186.5215606689453
2016-08-24,185.5675811767578
2016-08-25,185.4397430419922
2016-08-26,185.09046936035156
2016-08-29,186.00192260742188
2016-08-30,185.69529724121094
2016-08-31,185.16717529296875
2016-09-01,185.17567443847656
2016-09-02,186.01043701171875
2016-09-06,186.57264709472656
2016-09-07,186.55560302734375
2016-09-08,186.12969970703125
2016-09-09,181.6747589111328
2016-09-12,184.2812957763672
2016-09-13,181.6321563720703
2016-09-14,181.56396484375
2016-09-15,183.3783416748047
2016-09-16,182.66946411132812
2016-09-19,182.7036895751953
2016-09-20,182.7122802734375
2016-09-21,184.76698303222656
2016-09-22,185.93124389648438
2016-09-23,184.9125518798828
2016-09-26,183.41433715820312
2016-09-27,184.55296325683594
2016-09-28,185.468994140625
2016-09-29,183.791015625
2016-09-30,185.17788696289062
2016-10-03,184.7327117919922
2016-10-04,183.791015625
2016-10-05,184.6043243408203
2016-10-06,184.7327117919922
2016-10-07,184.09918212890625
2016-10-10,185.0580596923828
2016-10-11,182.72080993652344
2016-10-12,182.96060180664062
2016-10-13,182.36126708984375
2016-10-14,182.45541381835938
2016-10-17,181.8219451904297
2016-10-18,182.96060180664062
2016-10-19,183.44854736328125
2016-10-20,183.10604858398438
2016-10-21,183.19168090820312
2016-10-24,183.97073364257812
2016-10-25,183.35430908203125
2016-10-26,182.98626708984375
2016-10-27,182.498291015625
2016-10-28,181.9588623046875
2016-10-31,181.9674530029297
2016-11-01,180.64901733398438
2016-11-02,179.56179809570312
2016-11-03,178.7399444580078
2016-11-04,178.54299926757812
2016-11-07,182.48114013671875
2016-11-08,183.302978515625
2016-11-09,185.24636840820312
2016-11-10,185.70864868164062
2016-11-11,185.28060913085938
2016-11-14,185.4261932373047
2016-11-15,186.87301635742188
2016-11-16,186.52200317382812
2016-11-17,187.48081970214844
2016-11-18,187.0613555908203
2016-11-21,188.4739227294922
2016-11-22,188.84210205078125
2016-11-23,188.94483947753906
2016-11-25,189.64682006835938
2016-11-28,188.75648498535156
2016-11-29,189.12460327148438
2016-11-30,188.6708526611328
2016-12-01,187.97738647460938
2016-12-02,188.0715789794922
2016-12-05,189.20167541503906
2016-12-06,189.8009033203125
2016-12-07,192.28369140625
2016-12-08,192.7545166015625
2016-12-09,193.91883850097656
2016-12-12,193.6962432861328
2016-12-13,194.98899841308594
2016-12-14,193.37948608398438
2016-12-15,194.17567443847656
2016-12-16,193.7958984375
2016-12-19,194.21788024902344
2016-12-20,194.96710205078125
2016-12-21,194.42454528808594
2016-12-22,194.08868408203125
2016-12-23,194.37289428710938
2016-12-27,194.8551483154297
2016-12-28,193.24478149414062
2016-12-29,193.2017364501953
2016-12-30,192.49554443359375
2017-01-03,193.9681854248047
2017-01-04,195.1221160888672
2017-01-05,194.96710205078125
2017-01-06,195.66464233398438
2017-01-09,195.0187530517578
2017-01-10,195.0187530517578
2017-01-11,195.56993103027344
2017-01-12,195.0790557861328
2017-01-13,195.52684020996094
2017-01-17,194.837890625
2017-01-18,195.26852416992188
2017-01-19,194.54518127441406
2017-01-20,195.25985717773438
2017-01-23,194.75181579589844
2017-01-24,196.0004425048828
2017-01-25,197.69696044921875
2017-01-26,197.4903106689453
2017-01-27,197.1802978515625
2017-01-30,195.95742797851562
2017-01-31,195.94024658203125
2017-02-01,196.01766967773438
2017-02-02,196.1468963623047
2017-02-03,197.49891662597656
2017-02-06,197.14581298828125
2017-02-07,197.15444946289062
2017-02-08,197.41281127929688
2017-02-09,198.58396911621094
2017-02-10,199.3675994873047
2017-02-13,200.45272827148438
2017-02-14,201.25360107421875
2017-02-15,202.30418395996094
2017-02-16,202.13194274902344
2017-02-17,202.45057678222656
2017-02-21,203.65625
2017-02-22,203.47540283203125
2017-02-23,203.61317443847656
2017-02-24,203.87152099609375
2017-02-27,204.19012451171875
2017-02-28,203.63897705078125
2017-03-01,206.48941040039062
2017-03-02,205.18907165527344
2017-03-03,205.3182830810547
2017-03-06,204.70687866210938
2017-03-07,204.0954132080078
2017-03-08,203.71646118164062
2017-03-09,203.9748992919922
2017-03-10,204.6896514892578
2017-03-13,204.7929229736328
2017-03-14,204.0093231201172
2017-03-15,205.77467346191406
2017-03-16,205.3699493408203
2017-03-17,205.00924682617188
2017-03-20,204.78440856933594
2017-03-21,202.15509033203125
2017-03-22,202.63072204589844
2017-03-23,202.41455078125
2017-03-24,202.2675018310547
2017-03-27,202.05995178222656
2017-03-28,203.53025817871094
2017-03-29,203.7205352783203
2017-03-30,204.36924743652344
2017-03-31,203.89353942871094
2017-04-03,203.5389404296875
2017-04-04,203.66860961914062
2017-04-05,203.06321716308594
2017-04-06,203.63406372070312
2017-04-07,203.42648315429688
2017-04-10,203.5474853515625
2017-04-11,203.30540466308594
2017-04-12,202.41455078125
2017-04-13,201.09986877441406
2017-04-17,202.88160705566406
2017-04-18,202.27615356445312
2017-04-19,201.904296875
2017-04-20,203.5474853515625
2017-04-21,202.8988800048828
2017-04-24,205.13035583496094
2017-04-25,206.32391357421875
2017-04-26,206.1941680908203
2017-04-27,206.36717224121094
2017-04-28,205.91741943359375
2017-05-01,206.43637084960938
2017-05-02,206.5142059326172
2017-05-03,206.26339721679688
2017-05-04,206.50555419921875
2017-05-05,207.3185577392578
2017-05-08,207.28396606445312
2017-05-09,207.09364318847656
2017-05-10,207.46559143066406
2017-05-11,207.04176330566406
2017-05-12,206.69581604003906
2017-05-15,207.83750915527344
2017-05-16,207.647216796875
2017-05-17,203.9627227783203
2017-05-18,204.78440856933594
2017-05-19,206.11631774902344
2017-05-22,207.16285705566406
2017-05-23,207.6212615966797
2017-05-24,208.1056365966797
2017-05-25,209.10025024414062
2017-05-26,209.05702209472656
2017-05-30,208.87539672851562
2017-05-31,208.82351684570312
2017-06-01,210.4841766357422
2017-06-02,211.18472290039062
2017-06-05,211.02902221679688
2017-06-06,210.35443115234375
2017-06-07,210.74362182617188
2017-06-08,210.847412109375
2017-06-09,210.52734375
2017-06-12,210.4841766357422
2017-06-13,211.51341247558594
2017-06-14,211.24530029296875
2017-06-15,210.8387451171875
2017-06-16,210.8848114013672
2017-06-19,212.64048767089844
2017-06-20,211.2063751220703
2017-06-21,211.1541748046875
2017-06-22,211.0586395263672
2017-06-23,211.31068420410156
2017-06-26,211.44973754882812
2017-06-27,209.74627685546875
2017-06-28,211.62359619140625
2017-06-29,209.76364135742188
2017-06-30,210.15476989746094
2017-07-03,210.51109313964844
2017-07-05,210.99783325195312
2017-07-06,209.06832885742188
2017-07-07,210.42417907714844
2017-07-10,210.65013122558594
2017-07-11,210.49374389648438
2017-07-12,212.0755157470703
2017-07-13,212.431884765625
2017-07-14,213.42263793945312
2017-07-17,213.39662170410156
2017-07-18,213.5095672607422
2017-07-19,214.66551208496094
2017-07-20,214.7611541748047
2017-07-21,214.56993103027344
2017-07-24,214.517822265625
2017-07-25,215.0392303466797
2017-07-26,215.04791259765625
2017-07-27,214.8480224609375
2017-07-28,214.59596252441406
2017-07-31,214.47430419921875
2017-08-01,214.95228576660156
2017-08-02,215.056640625
2017-08-03,214.63943481445312
2017-08-04,215.030517578125
2017-08-07,215.43031311035156
2017-08-08,214.90016174316406
2017-08-09,214.89151000976562
2017-08-10,211.8582305908203
2017-08-11,212.17111206054688
2017-08-14,214.27438354492188
2017-08-15,214.2483673095703
2017-08-16,214.6220245361328
2017-08-17,211.27587890625
2017-08-18,210.94566345214844
2017-08-21,211.11080932617188
2017-08-22,213.318359375
2017-08-23,212.55355834960938
2017-08-24,212.05812072753906
2017-08-25,212.55355834960938
2017-08-28,212.56219482421875
2017-08-29,212.80555725097656
2017-08-30,213.81373596191406
2017-08-31,215.10006713867188
2017-09-01,215.40426635742188
2017-09-05,213.8572235107422
2017-09-06,214.58729553222656
2017-09-07,214.5612030029297
2017-09-08,214.30917358398438
2017-09-11,216.59498596191406
2017-09-12,217.32508850097656
2017-09-13,217.42930603027344
2017-09-14,217.35983276367188
2017-09-15,217.65240478515625
2017-09-18,218.11534118652344
2017-09-19,218.3336639404297
2017-09-20,218.41229248046875
2017-09-21,217.8270721435547
2017-09-22,217.8708038330078
2017-09-25,217.42532348632812
2017-09-26,217.55633544921875
2017-09-27,218.40357971191406
2017-09-28,218.66566467285156
2017-09-29,219.43421936035156
2017-10-02,220.3862762451172
2017-10-03,220.85791015625
2017-10-04,221.11996459960938
2017-10-05,222.43014526367188
2017-10-06,222.1768035888672
2017-10-09,221.8099822998047
2017-10-10,222.39517211914062
2017-10-11,222.7445831298828
2017-10-12,222.41268920898438
2017-10-13,222.6834259033203
2017-10-16,222.98037719726562
2017-10-17,223.1375732421875
2017-10-18,223.35597229003906
2017-10-19,223.4170684814453
2017-10-20,224.57008361816406
2017-10-23,223.69659423828125
2017-10-24,224.08966064453125
2017-10-25,222.98037719726562
2017-10-26,223.26861572265625
2017-10-27,225.0941162109375
2017-10-30,224.25559997558594
2017-10-31,224.60498046875
2017-11-01,224.9019775390625
2017-11-02,224.9893035888672
2017-11-03,225.740478515625
2017-11-06,226.08987426757812
2017-11-07,225.93260192871094
2017-11-08,226.31692504882812
2017-11-09,225.49588012695312
2017-11-10,225.42601013183594
2017-11-13,225.63563537597656
2017-11-14,225.11158752441406
2017-11-15,223.98487854003906
2017-11-16,225.88893127441406
2017-11-17,225.22512817382812
2017-11-20,225.60943603515625
2017-11-21,227.08555603027344
2017-11-22,226.88465881347656
2017-11-24,227.40869140625
2017-11-27,227.29515075683594
2017-11-28,229.60101318359375
2017-11-29,229.46128845214844
2017-11-30,231.4702606201172
2017-12-01,230.98977661132812
