Date,AAPL,GLD,IEF,MSFT
2016-01-05,-0.025378624355994847,0.00281458831856644,-0.00028300546894052077,0.004551781707029513
2016-01-06,-0.01976361626883959,0.01433748759898985,0.006018818792931913,-0.018332127597566226
2016-01-07,-0.043121090084983556,0.014040676150810918,0.0021546408490364564,-0.035401708233775274
2016-01-08,0.005273814643185873,-0.0044375394222030354,0.0025229459251271,0.0030617891276310915
2016-01-11,0.0160625844301574,-0.00893459464601846,-0.003178435014213557,-0.000573068530746188
2016-01-12,0.014408969519566679,-0.0050729832368575836,0.004484287567487047,0.009135225699506963
2016-01-13,-0.026046481429508554,0.004882048039545079,0.00390699857829792,-0.02183526994570342
2016-01-14,0.02163485427230037,-0.016367021706295802,-0.0020451154814779657,0.028068664913697004
2016-01-15,-0.024308122129839304,0.01023674024483405,0.004640939007846577,-0.04073544198492344
2016-01-19,-0.004850885464900621,-0.0009612465570263375,-0.001297382883746569,-0.008468790812939884
2016-01-20,0.0013441143711033741,0.013279386437522923,0.004902645143868668,0.004538713928995515
2016-01-21,-0.005075469686729958,0.0011381497656593284,-0.002494634477762681,-0.006122377624236803
2016-01-22,0.05180198455129153,-0.004655791285644161,-0.002222311373432348,0.035227733646472345
2016-01-25,-0.019715265265991187,0.010233193541102218,0.003332153183358071,-0.00960822077376276
2016-01-26,0.005515198032243321,0.011341913483232153,0.0007387352799638559,0.007311042356009551
2016-01-27,-0.06796466336421965,0.0037212948296180895,0.0007382790519300106,-0.018377575910175005
2016-01-28,0.0071460220764341335,-0.010736241929349487,0.0012906560046182206,0.016266776946994403
2016-01-29,0.033958576781663925,0.0038408969118531094,0.005330061607410809,0.05657100419183694
2016-02-01,-0.009392804980887645,0.010232704202855976,-0.0023064220052281554,-0.006921465005462307
2016-02-02,-0.020429070129292935,0.00037006835108891606,0.007058773588604481,-0.031754717897708534
2016-02-03,0.019599399967014368,0.010674654427775114,-0.0010968983558560937,-0.015975874047091748
2016-02-04,0.008002654555046273,0.012009967818587527,0.002374903641031111,-0.0030721192712486575
2016-02-05,-0.027071240124733286,0.015703135766193033,0.0012764619387682988,-0.036025915269218785
2016-02-08,0.010474769359576856,0.013354185862515874,0.007443701326943576,-0.015065079781679846
2016-02-09,-0.00021047007041574963,-0.002198672852432284,0.00018060594783349468,-0.0026347450202318374
2016-02-10,-0.007608722773829285,0.007717958411726319,0.0029796019893351994,0.008687809973793948
2016-02-11,-0.00606472073340638,0.039402138237274204,0.004587707131913522,-0.00040211794395963486
2016-02-12,0.0030902768437545657,-0.005896714530816731,-0.007657651621413191,0.016169376617568097
2016-02-16,0.027804077170890906,-0.030800736245396157,-0.002988602024962436,0.018770272408793687
2016-02-17,0.015198581603191779,0.006167287420776475,-0.0024515858471006085,0.02569885090699562
2016-02-18,-0.019138186034398683,0.024041860433202913,0.004625952377632525,-0.004397409015534237
2016-02-19,-0.0022882702324129173,-0.006020275750380557,0.0,-0.007114322705378641
2016-02-22,0.008708448385566213,-0.01793504091705753,-0.0009959905352870818,0.015889970683646806
2016-02-23,-0.02286457476496236,0.014868593832169272,0.0019912516344351957,-0.02831758005278821
2016-02-24,0.014780767394555014,0.003321549590506587,0.0,0.003510605111879708
2016-02-25,0.0068444638991804335,0.002632341860518264,0.0029791583401936076,0.014305563395316911
2016-02-26,0.0015488742553076515,-0.00689274364726045,-0.004879816436192387,-0.015474255104603568
2016-02-29,-0.002272469184415732,0.012980023419282503,0.0016293690436123746,-0.008221103707388043
2016-03-01,0.03894597076177984,-0.007360151335800538,-0.007846826762898863,0.0328662801393279
2016-03-02,0.002186180065461132,0.007697256644730053,-0.0017358130926508266,0.007012016037327156
2016-03-03,0.007416283388595737,0.017125877155555313,0.0011880333191253184,-0.011395847890522953
2016-03-04,0.014767450064460398,-0.0015750194994792542,-0.003385033834581076,-0.006131384266779959
2016-03-07,-0.01112848650926311,0.004965240864288737,-0.002018600941504788,-0.019407105692108073
2016-03-08,-0.008280269009539785,-0.00463344826775062,0.0057684736515381885,0.012076698715938713
2016-03-09,0.0008906071315589048,-0.00832782948151173,-0.003933269769504529,0.022778252328401277
2016-03-10,0.0004942910980106724,0.015928644015462578,-0.0035811216275331,-0.015063624388894605
2016-03-11,0.010716274816558019,-0.01735128256694606,-0.0028552377073792746,0.01940705599678864
2016-03-14,0.0025397856243587836,-0.0129806346733887,0.0007368775658599262,0.0018827009134475333
2016-03-15,0.019894235050014007,0.000763230645469892,-0.00018421288527562644,0.007868004651191238
2016-03-16,0.013203301769353155,0.02205075556149502,0.005241804908942941,0.014081972549334763
2016-03-17,-0.0016052461644867836,-0.003821864877364753,0.0010997899996978676,0.005687858501180753
2016-03-18,0.0011334291838014563,-0.002750755714748547,0.0017394147082348385,-0.021637763197385328
2016-03-21,-9.462888750032039e-05,-0.00703641669931435,-0.0028392047079327997,0.006893376597761694
2016-03-22,0.007619170410247981,0.002937832969190689,-0.0021115168047448653,0.0038914627526929414
2016-03-23,-0.005543848432661449,-0.022890088658627544,0.004585160524445931,-0.0018507711203701877
2016-03-24,-0.004343681350539488,-0.0024040431975177324,-0.0010070847161462158,0.0044365583790980925
2016-03-28,-0.004552614390563566,0.0023182652611009025,0.0014640591062274205,-0.012435980936803048
2016-03-29,0.023395473088371532,0.01835540705340158,0.006744393991021617,0.021617210021792527
2016-03-30,0.017308510194406018,-0.01407641031024469,-0.001363113002936163,0.006195346379614368
2016-03-31,-0.005216049495028549,0.004600850924385841,0.0036311088781968977,0.0032642125642301434
2016-04-01,0.009133262602688787,-0.006053640735366039,-0.0002899620939833019,0.006137352446845836
2016-04-04,0.010221334288387339,-0.006692995408569699,0.001179312140696732,-0.002522580408810834
2016-04-05,-0.011859132886995577,0.012916668207256437,0.003982458936681973,-0.01581991533058151
2016-04-06,0.010417988285145287,-0.0061381369358648324,-0.0021705292669220153,0.010211525561455784
2016-04-07,-0.022051030314409546,0.014179801562103168,0.005147346139910256,-0.01204605881132939
2016-04-08,0.001104987754671535,-0.0015187338768047718,-0.0015322657441132397,-0.0007346449076637414
2016-04-11,0.0033076561107666944,0.013419630057020864,-0.00018066081925779653,-0.002023400779308336
2016-04-12,0.01294111061769719,0.00016664672071527165,-0.003977505792590163,0.0062407544655983405
2016-04-13,0.014383432777240326,-0.010719526565990614,0.0007244555322539466,0.012727414296670007
2016-04-14,0.0005350862990034171,-0.014075152256168354,-0.002355660535440606,0.0001807627257897922
2016-04-15,-0.0202753598749367,0.006892743647260424,0.002988715791891367,0.005224754650264089
2016-04-18,-0.021810930336725085,-0.001527627456597003,-0.0009952174181020136,0.014450198787566156
2016-04-19,-0.005317498594379701,0.015506833308651099,-0.0016311368243119284,-0.0012401891826769218
2016-04-20,0.0020559296792347108,-0.0051142480161098115,-0.005090833876469381,-0.014288793669235755
2016-04-21,-0.01088735056343563,0.003775305036917616,-0.0016425861714477702,0.003411801286202336
2016-04-22,-0.002740200759591454,-0.012894694659209335,-0.0010957966723304734,-0.0744111321999443
2016-04-25,-0.0056938547120376284,0.0028799271415296556,-0.0010974386449907024,0.006352768323268833
2016-04-26,-0.006971160046721619,0.00396736763751519,-0.0021063629533934177,-0.01294065377828833
2016-04-27,-0.06462158315213748,0.00286030286991974,0.005486000849987769,-0.009767732480870409
2016-04-28,-0.03104317304364706,0.018724801093336303,0.0034593057931223935,-0.020627251459195587
2016-04-29,-0.011560772787985986,0.019270626438691787,-0.0003634686202255965,-0.0006016641926892767
2016-05-02,-0.0010674245458031856,-0.003321349913169904,-0.0029086575065672424,0.014729846454752313
2016-05-03,0.016312209753891353,-0.0022745646099544734,0.0059171211715254735,-0.01653587943950311
2016-05-04,-0.010455872267863327,-0.006118222826125519,0.0018142266794748216,0.0018060329847508236
2016-05-05,-0.004067445458878941,-0.0011462207767798868,0.0027143593469020283,0.0014025664123755931
2016-05-06,-0.005592429681016309,0.009052054554673597,-0.002352030387036089,0.008970925010506156
2016-05-09,0.0007547866893700767,-0.02075289801818274,0.001900293156441179,-0.006370895359413272
2016-05-10,0.006766578925972603,0.002731465708414251,-0.00018132497743077075,0.01879567101357062
2016-05-11,-0.009788878229211278,0.009378919930915332,0.0015360116047082764,0.0005877660216898407
2016-05-12,-0.023736407564137186,-0.007892173973086957,-0.0027117323793302934,0.008970571257761068
2016-05-13,0.001990702193011218,0.004529141979827091,0.003794577491468319,-0.008382810265565465
2016-05-16,0.036446246788072394,0.0007392219670166908,-0.0036135605852725726,0.01457573334489986
2016-05-17,-0.004162709348132019,0.003442329123242993,-0.0013584696765023638,-0.018827592898554655
2016-05-18,0.011380008337720128,-0.017497993073654197,-0.008098832340867956,0.005921960622546413
2016-05-19,-0.0038140672083817185,-0.0019168712488534102,0.0010044138587281526,-0.009690933217077265
2016-05-20,0.010769462992982964,-0.0013357015166127583,0.0006388068161326529,0.005944767528352565
2016-05-23,0.012627240612258546,-0.0028442074994739935,0.0006386615622153886,-0.011724211118479549
2016-05-24,0.015129167303296472,-0.017493154439807618,-0.0016425213411563595,0.030705146288047654
2016-05-25,0.017416752891788467,-0.0027317729645951225,-0.0004563940556492785,0.010220601218730408
2016-05-26,0.007898969038171014,-0.0034252603876992805,0.0031006038998287193,-0.004422670890001542
2016-05-27,-0.0005980425865194467,-0.008268772914245494,-0.0019136239351778914,0.008252478380719765
