Date,AAPL,GLD,IEF,MSFT
2016-01-05,-0.025059294159366252,0.0028185529910356166,-0.0002829111003953555,0.004562476218387124
2016-01-06,-0.019569926348932176,0.01444076235086822,0.006037601810777726,-0.01816526946869379
2016-01-07,-0.04220469485306644,0.014139709399294542,0.002156305774752676,-0.03478271570674207
2016-01-08,0.005288187362865626,-0.004427708091822691,0.0025260975532583885,0.0030669011054198503
2016-01-11,0.01619210641258806,-0.008894799760520322,-0.003173924209977974,-0.0005735732021651119
2016-01-12,0.014513453646129992,-0.005060137388834041,0.004494674367900187,0.00917808712037238
2016-01-13,-0.025710113040695037,0.004893984653210337,0.003914519813152939,-0.021599173946344696
2016-01-14,0.02187066978012453,-0.016233809757639994,-0.002042514603205703,0.028466301546773876
2016-01-15,-0.02401548084825811,0.010289314914859293,0.0046516697097251924,-0.03991715315608668
2016-01-19,-0.004838616651078542,-0.0009607847075502329,-0.0012965912570985783,-0.008433119613173612
2016-01-20,0.0013448423830346723,0.013367949074563734,0.004914935162190437,0.004549031066509279
2016-01-21,-0.005062523247888473,0.001138797703897465,-0.0024920291812299267,-0.006103417686444623
2016-01-22,0.05316716913488628,-0.004644969889963435,-0.0022196850978060123,0.03585567090562769
2016-01-25,-0.019522772040928227,0.010285731724330116,0.003337338822623215,-0.00956195823896866
2016-01-26,0.0055309484671062226,0.011406476843766944,0.0007390744782049818,0.007337408939339651
2016-01-27,-0.06570650664809641,0.0037282274439891516,0.0007386181149313664,-0.018209908800730368
2016-01-28,0.007171796612482018,-0.010678814187088603,0.0012918958766430233,0.016399806881177925
2016-01-29,0.034541742457584235,0.0038482826092702815,0.005344214196412178,0.05820227280483459
2016-02-01,-0.00934917620713116,0.010285237353002907,-0.0023040455608491772,-0.006897962908962607
2016-02-02,-0.02022163644788233,0.00037013683482878257,0.0070838729777242815,-0.031255678982326396
2016-02-03,0.019792458300412097,0.010731831819877025,-0.0010967106458713571,-0.01584877282484365
2016-02-04,0.008035026685637048,0.012082377069329242,0.0023775764894760076,-0.0030675726761526523
2016-02-05,-0.026708096051413,0.015827077912906162,0.0012775974917318411,-0.03538462392949637
2016-02-08,0.01052991052068486,0.013443751249405,0.007471633685149248,-0.01495225642190634
2016-02-09,-0.0002108027726243078,-0.002196257541759894,0.00018096671227585404,-0.0026311887935750455
2016-02-10,-0.007579584842179132,0.007747818623272673,0.0029837481399148658,0.008725836120512698
2016-02-11,-0.006046545731579145,0.040188699204219525,0.004597909904553443,-0.0004023891581166339
2016-02-12,0.0030950569500733938,-0.005879363032052054,-0.0076282545337968966,0.016301251624933677
2016-02-16,0.02819457923284374,-0.030331226332987904,-0.0029841066396372184,0.01894666990058469
2016-02-17,0.01531457617940779,0.00618634429410414,-0.0024490010129499806,0.026032779284399732
2016-02-18,-0.018956639965677424,0.02433319602449635,0.004637032369665395,-0.004387753478176104
2016-02-19,-0.00228530445987718,-0.006002190201855662,0.0,-0.007089490298289869
2016-02-22,0.008746476465121722,-0.01777516528948675,-0.000995337344573799,0.016017057986909666
2016-02-23,-0.02260542032395263,0.014979681261872546,0.0019937099607831854,-0.027920395316672564
2016-02-24,0.014890723820876195,0.003327072049028157,0.0,0.0035172838609032198
2016-02-25,0.006867765343047116,0.0026358095143694804,0.002983039768089668,0.014407778173308294
2016-02-26,0.0015503360019624157,-0.006869043174790979,-0.004867715914562254,-0.015354895094689569
2016-02-29,-0.002270149830410517,0.013064629590324062,0.0016305672591245823,-0.008187062686089375
2016-03-01,0.03971457562569869,-0.0073331317520045625,-0.007815871795760376,0.0334115565869566
2016-03-02,0.0021884036157837627,0.007726956678680841,-0.0017344022860771302,0.007036907426313466
2016-03-03,0.0074441874194286495,0.017273365743903035,0.0011884046831149853,-0.011331489389775462
2016-03-04,0.014876857780149688,-0.0015737798071993048,-0.0033791958444000514,-0.006112461726567875
2016-03-07,-0.01106687488932312,0.004977588099916774,-0.0020162581008710267,-0.01921983636154112
2016-03-08,-0.008245916512122586,-0.0046227304062675945,0.005785329718367427,0.012149916488002344
2016-03-09,0.0008909202560456464,-0.00829324916913754,-0.003926208313808743,0.023039741851254902
2016-03-10,0.0004944132387709743,0.016056181130168712,-0.0035747749215789826,-0.014950898770804244
2016-03-11,0.01077406548875448,-0.01720161594971703,-0.0028518596369916382,0.019596515229032274
2016-03-14,0.0025421886678229644,-0.012896749587957612,0.0007383791739279388,0.001884310876909323
2016-03-15,0.020093702421428272,0.0007635219800927739,-0.00018428045829099737,0.007899123036036348
2016-03-16,0.013291499351831826,0.02229567034444102,0.005255767219702001,0.014181837256603158
2016-03-17,-0.0016041965725064333,-0.003814570847019194,0.0011001046490719535,0.0057037453147292805
2016-03-18,0.0011339123201818957,-0.002746975852867317,0.0017410247773814724,-0.021405034999409378
2016-03-21,-9.438566827624228e-05,-0.007011719080860401,-0.0028349847474427037,0.006917271833187577
2016-03-22,0.007648189339286571,0.0029421526295791978,-0.0021099074907166004,0.003898802004328461
2016-03-23,-0.005528588213224328,-0.02263009809313099,0.004595947701413472,-0.0018491401522399142
2016-03-24,-0.004334340636713008,-0.0024011557999429334,-0.0010063360096178586,0.0044467375657630814
2016-03-28,-0.004542347084073528,0.0023209545157449885,0.0014647452809459782,-0.012359213129963798
2016-03-29,0.02367129774912269,0.01852490300494125,0.006767841007912168,0.02185263937626769
2016-03-30,0.01745940801732604,-0.013977800877817304,-0.0013628118930789634,0.006214498309482952
2016-03-31,-0.005202776886566229,0.004611451089358232,0.003638860836620683,0.0032700199735460345
2016-04-01,0.009175100242326373,-0.006035354370591106,-0.0002910691678066346,0.006155750639313062
2016-04-04,0.010273982838682638,-0.006670647201412416,0.0011802945209282711,-0.0025190108382829868
2016-04-05,-0.011789545678363877,0.013000448699038714,0.00399077279786364,-0.015695355668092215
2016-04-06,0.010472986640073678,-0.00611933705841794,-0.002168314840395369,0.010263519306332514
2016-04-07,-0.021809833861743955,0.014280811818710992,0.0051597920817922915,-0.011973795498633533
